Timestamp	Filename	Error	Message
2019-04-09 16:27:30.707 -0300	Previdencia.fmp12	0	*** Started consistency check of improperly closed file, total of 59 block(s) to check
2019-04-09 16:27:30.712 -0300	Previdencia.fmp12	0	Reset maximum block sequence number to 7080
2019-04-09 16:27:30.716 -0300	Previdencia.fmp12	0	*** Completed consistency check, checked 59 block(s)
2019-04-09 20:29:09.793 -0300	Previdencia.fmp12	0	*** Started consistency check of improperly closed file, total of 61 block(s) to check
2019-04-09 20:29:09.918 -0300	Previdencia.fmp12	8432	Page 55 marked free but not in free list
2019-04-09 20:29:09.932 -0300	Previdencia.fmp12	8432	Page 61 marked free but not in free list
2019-04-09 20:29:09.945 -0300	Previdencia.fmp12	0	Reset maximum block sequence number to 9102
2019-04-09 20:29:09.968 -0300	Previdencia.fmp12	0	*** Completed consistency check, checked 61 block(s)
2019-04-09 23:09:07.556 -0300	Previdencia.fmp12	0	*** Started consistency check of improperly closed file, total of 61 block(s) to check
2019-04-09 23:09:07.560 -0300	Previdencia.fmp12	8432	Page 61 marked free but not in free list
2019-04-09 23:09:07.561 -0300	Previdencia.fmp12	0	Reset maximum block sequence number to 9506
2019-04-09 23:09:07.564 -0300	Previdencia.fmp12	0	*** Completed consistency check, checked 61 block(s)
2019-04-10 08:05:10.265 -0300	Previdencia.fmp12	0	*** Started consistency check of improperly closed file, total of 61 block(s) to check
2019-04-10 08:05:10.281 -0300	Previdencia.fmp12	8432	Page 61 marked free but not in free list
2019-04-10 08:05:10.281 -0300	Previdencia.fmp12	0	Reset maximum block sequence number to 9506
2019-04-10 08:05:10.281 -0300	Previdencia.fmp12	0	*** Completed consistency check, checked 61 block(s)
2019-04-10 20:33:05.820 -0300	Previdencia.fmp12	0	*** Started consistency check of improperly closed file, total of 62 block(s) to check
2019-04-10 20:33:05.830 -0300	Previdencia.fmp12	8432	Page 62 marked free but not in free list
2019-04-10 20:33:05.832 -0300	Previdencia.fmp12	0	Reset maximum block sequence number to 12337
2019-04-10 20:33:05.835 -0300	Previdencia.fmp12	0	*** Completed consistency check, checked 62 block(s)
